# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Forward wing,0,AJENLEISHW,0,0,1,9.993908270190957621e-01, 0.000000000000000000e+00, -3.489949670250096919e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.489949670250096919e-02, 0.000000000000000000e+00, 9.993908270190957621e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
1.525178154664247610e-01, -0.000000000000000000e+00, -9.883007214230645765e-01, 7.153338700045219463e-04
1.478503768815373487e-01, -0.000000000000000000e+00, -9.890097401218996831e-01, 9.775536096501453998e-04
1.417990479592507180e-01, -0.000000000000000000e+00, -9.898954641768241691e-01, 1.283683656170310451e-03
1.335506087018209775e-01, -0.000000000000000000e+00, -9.910419945266563113e-01, 1.600212731522726887e-03
1.210298970734251661e-01, -5.598757433288728084e-17, -9.926488623951554846e-01, 1.870260349043930802e-03
1.002957988194249361e-01, -0.000000000000000000e+00, -9.949576637923713829e-01, 2.028041055175564163e-03
6.620888053122907235e-02, -1.442430932768258776e-17, -9.978057847791831358e-01, 2.027964119879157538e-03
2.153812187516158244e-02, -0.000000000000000000e+00, -9.997680277474824129e-01, 1.870061859397424437e-03
-4.709185877351423216e-02, 0.000000000000000000e+00, -9.988905629933918506e-01, 1.599764503713242171e-03
-1.487051387130858826e-01, 0.000000000000000000e+00, -9.888815812423253915e-01, 1.282912608203536564e-03
-2.925919254913204592e-01, 0.000000000000000000e+00, -9.562373999887693321e-01, 9.762845045104410254e-04
-4.962485703321570796e-01, 0.000000000000000000e+00, -8.681804860991119144e-01, 7.130919354986593392e-04
-7.576189673337722086e-01, 0.000000000000000000e+00, -6.526970969263680145e-01, 5.048604704867946935e-04
-9.582431193826224103e-01, 0.000000000000000000e+00, -2.859547589320056704e-01, 3.513490739836153901e-04
-9.923755672514106285e-01, -0.000000000000000000e+00, 1.232506938010527325e-01, 3.596944567134504537e-04
-8.464263061257307763e-01, -0.000000000000000000e+00, 5.325058763040562138e-01, 5.168110859703999027e-04
-6.084250132434301239e-01, -0.000000000000000000e+00, 7.936113678997622767e-01, 7.301479029598470852e-04
-4.033500251486759058e-01, -0.000000000000000000e+00, 9.150457678239721782e-01, 9.996759322253797892e-04
-2.413797573576063338e-01, -0.000000000000000000e+00, 9.704307356725584421e-01, 1.313635265531932876e-03
-1.084663266054567560e-01, -0.000000000000000000e+00, 9.941001237263368262e-01, 1.638067533750784668e-03
2.805270100582619389e-03, -0.000000000000000000e+00, 9.999960652220901691e-01, 1.914873224472913226e-03
9.188771503797560358e-02, -0.000000000000000000e+00, 9.957693748178338966e-01, 2.076866470615300764e-03
1.526867255167013437e-01, -1.428652682109025338e-17, 9.882746398906468999e-01, 2.077075128903665795e-03
1.976081893971317893e-01, -0.000000000000000000e+00, 9.802810839158262457e-01, 1.915539654654510246e-03
2.314976043362582114e-01, -0.000000000000000000e+00, 9.728354738528880441e-01, 1.638981953724699550e-03
2.574337591628025890e-01, -0.000000000000000000e+00, 9.662959482701499736e-01, 1.314801504082698533e-03
2.772932319504899379e-01, -0.000000000000000000e+00, 9.607853368544151396e-01, 1.001258578000139166e-03
2.922715666964663672e-01, -0.000000000000000000e+00, 9.563353654972679418e-01, 7.326837495081965331e-04
3.032942199186771104e-01, 1.403017609122671110e-16, 9.528969598880674408e-01, 5.206535438664005276e-04
3.112114540517119110e-01, -0.000000000000000000e+00, 9.503406919978850675e-01, 3.623188318291535549e-04
1.587820029451510184e-01, -7.345143148575253998e-17, -9.873136662382051565e-01, 3.537376457589336493e-04
1.561007489986931396e-01, 7.221110237482562738e-17, -9.877411382351384272e-01, 5.083230167251859928e-04
1.525178154664247610e-01, -0.000000000000000000e+00, -9.883007214230645765e-01, 7.153338700045186937e-04
1.478503768815373487e-01, -0.000000000000000000e+00, -9.890097401218996831e-01, 9.775536096501453998e-04
1.417990479592507180e-01, 7.154978751960397963e-18, -9.898954641768241691e-01, 1.283683656170310451e-03
1.335506087018210608e-01, -0.000000000000000000e+00, -9.910419945266563113e-01, 1.600212731522726887e-03
1.210298970734251661e-01, 5.598757433288728084e-17, -9.926488623951554846e-01, 1.870260349043930802e-03
1.002957988194249361e-01, -0.000000000000000000e+00, -9.949576637923713829e-01, 2.028041055175564163e-03
6.620888053122898909e-02, 1.442430932768258776e-17, -9.978057847791831358e-01, 2.027964119879157538e-03
2.153812187516169693e-02, -0.000000000000000000e+00, -9.997680277474824129e-01, 1.870061859397424437e-03
-4.709185877351423216e-02, 0.000000000000000000e+00, -9.988905629933918506e-01, 1.599764503713242171e-03
-1.487051387130858826e-01, 0.000000000000000000e+00, -9.888815812423253915e-01, 1.282912608203536564e-03
-2.925919254913204592e-01, 0.000000000000000000e+00, -9.562373999887693321e-01, 9.762845045104410254e-04
-4.962485703321570796e-01, 0.000000000000000000e+00, -8.681804860991119144e-01, 7.130919354986593392e-04
-7.576189673337722086e-01, 0.000000000000000000e+00, -6.526970969263680145e-01, 5.048604704867946935e-04
-9.582431193826224103e-01, 0.000000000000000000e+00, -2.859547589320056704e-01, 3.513490739836153901e-04
-9.923755672514106285e-01, -0.000000000000000000e+00, 1.232506938010527325e-01, 3.596944567134504537e-04
-8.464263061257307763e-01, -0.000000000000000000e+00, 5.325058763040562138e-01, 5.168110859703999027e-04
-6.084250132434301239e-01, -0.000000000000000000e+00, 7.936113678997622767e-01, 7.301479029598470852e-04
-4.033500251486760169e-01, -1.322792812531222547e-17, 9.150457678239719561e-01, 9.996759322253800061e-04
-2.413797573576061950e-01, -0.000000000000000000e+00, 9.704307356725584421e-01, 1.313635265531932876e-03
-1.084663266054567560e-01, -0.000000000000000000e+00, 9.941001237263368262e-01, 1.638067533750784668e-03
2.805270100582619389e-03, -0.000000000000000000e+00, 9.999960652220901691e-01, 1.914873224472913226e-03
9.188771503797560358e-02, -0.000000000000000000e+00, 9.957693748178338966e-01, 2.076866470615300764e-03
1.526867255167009829e-01, -5.634527243860259262e-17, 9.882746398906468999e-01, 2.077075128903669264e-03
1.976081893971316783e-01, -9.141215071799347267e-17, 9.802810839158262457e-01, 1.915539654654510246e-03
2.314976043362582114e-01, -0.000000000000000000e+00, 9.728354738528880441e-01, 1.638981953724696298e-03
2.574337591628025890e-01, -0.000000000000000000e+00, 9.662959482701499736e-01, 1.314801504082698533e-03
2.772932319504899379e-01, -0.000000000000000000e+00, 9.607853368544151396e-01, 1.001258578000139166e-03
2.922715666964663672e-01, -0.000000000000000000e+00, 9.563353654972679418e-01, 7.326837495081965331e-04
3.032942199186771104e-01, -1.403017609122671110e-16, 9.528969598880674408e-01, 5.206535438664005276e-04
3.112114540517119110e-01, -0.000000000000000000e+00, 9.503406919978850675e-01, 3.623188318291535549e-04
1.587820029451539328e-01, -0.000000000000000000e+00, -9.873136662382046014e-01, 3.537376457589307762e-04
1.561007489986931673e-01, -0.000000000000000000e+00, -9.877411382351384272e-01, 5.083230167251930401e-04
1.525178154664261210e-01, -0.000000000000000000e+00, -9.883007214230641324e-01, 7.153338700045162001e-04
1.478503768815373209e-01, -0.000000000000000000e+00, -9.890097401218995721e-01, 9.775536096501464840e-04
1.417990479592506348e-01, -0.000000000000000000e+00, -9.898954641768241691e-01, 1.283683656170311535e-03
1.335506087018210331e-01, -0.000000000000000000e+00, -9.910419945266563113e-01, 1.600212731522728405e-03
1.210298970734251522e-01, -0.000000000000000000e+00, -9.926488623951553736e-01, 1.870260349043936007e-03
1.002957988194252692e-01, -0.000000000000000000e+00, -9.949576637923713829e-01, 2.028041055175562428e-03
6.620888053122898909e-02, -0.000000000000000000e+00, -9.978057847791831358e-01, 2.027964119879159272e-03
2.153812187516169693e-02, -0.000000000000000000e+00, -9.997680277474824129e-01, 1.870061859397426172e-03
-4.709185877351423910e-02, 0.000000000000000000e+00, -9.988905629933919617e-01, 1.599764503713243472e-03
-1.487051387130859104e-01, 0.000000000000000000e+00, -9.888815812423253915e-01, 1.282912608203537648e-03
-2.925919254913205148e-01, 0.000000000000000000e+00, -9.562373999887693321e-01, 9.762845045104418928e-04
-4.962485703321570241e-01, 0.000000000000000000e+00, -8.681804860991118034e-01, 7.130919354986600981e-04
-7.576189673337722086e-01, 0.000000000000000000e+00, -6.526970969263680145e-01, 5.048604704867952356e-04
-9.582431193826222993e-01, 0.000000000000000000e+00, -2.859547589320056149e-01, 3.513490739836157696e-04
-9.923755672514107395e-01, -0.000000000000000000e+00, 1.232506938010527325e-01, 3.596944567134507790e-04
-8.464263061257306653e-01, -0.000000000000000000e+00, 5.325058763040562138e-01, 5.168110859704004448e-04
-6.084250132434301239e-01, -0.000000000000000000e+00, 7.936113678997622767e-01, 7.301479029598477357e-04
-4.033500251486760169e-01, -0.000000000000000000e+00, 9.150457678239720671e-01, 9.996759322253808734e-04
-2.413797573576062228e-01, -0.000000000000000000e+00, 9.704307356725584421e-01, 1.313635265531933960e-03
-1.084663266054567560e-01, -0.000000000000000000e+00, 9.941001237263368262e-01, 1.638067533750786186e-03
2.805270100582619389e-03, -0.000000000000000000e+00, 9.999960652220901691e-01, 1.914873224472914961e-03
9.188771503797561746e-02, -0.000000000000000000e+00, 9.957693748178338966e-01, 2.076866470615302499e-03
1.526867255167009274e-01, -0.000000000000000000e+00, 9.882746398906466778e-01, 2.077075128903674902e-03
1.976081893971316783e-01, -0.000000000000000000e+00, 9.802810839158262457e-01, 1.915539654654511981e-03
2.314976043362591551e-01, -0.000000000000000000e+00, 9.728354738528878221e-01, 1.638981953724694563e-03
2.574337591628025335e-01, -0.000000000000000000e+00, 9.662959482701498626e-01, 1.314801504082700051e-03
2.772932319504898824e-01, -0.000000000000000000e+00, 9.607853368544149175e-01, 1.001258578000140250e-03
2.922715666964663117e-01, -0.000000000000000000e+00, 9.563353654972678308e-01, 7.326837495081972920e-04
3.032942199186770549e-01, -0.000000000000000000e+00, 9.528969598880675518e-01, 5.206535438664042139e-04
3.112114540517174066e-01, -0.000000000000000000e+00, 9.503406919978834022e-01, 3.623188318291506818e-04
1.587820029451510184e-01, 7.345143148575253998e-17, -9.873136662382051565e-01, 3.537376457589336493e-04
1.561007489986931396e-01, -7.221110237482562738e-17, -9.877411382351384272e-01, 5.083230167251859928e-04
1.525178154664247610e-01, -0.000000000000000000e+00, -9.883007214230645765e-01, 7.153338700045186937e-04
1.478503768815373487e-01, -0.000000000000000000e+00, -9.890097401218996831e-01, 9.775536096501453998e-04
1.417990479592507180e-01, -7.154978751960397963e-18, -9.898954641768241691e-01, 1.283683656170310451e-03
1.335506087018209775e-01, -0.000000000000000000e+00, -9.910419945266563113e-01, 1.600212731522726887e-03
1.210298970734251661e-01, -5.598757433288728084e-17, -9.926488623951554846e-01, 1.870260349043930802e-03
1.002957988194249361e-01, -0.000000000000000000e+00, -9.949576637923713829e-01, 2.028041055175564163e-03
6.620888053122907235e-02, -1.442430932768258776e-17, -9.978057847791831358e-01, 2.027964119879157538e-03
2.153812187516158244e-02, -0.000000000000000000e+00, -9.997680277474824129e-01, 1.870061859397424437e-03
-4.709185877351423216e-02, 0.000000000000000000e+00, -9.988905629933918506e-01, 1.599764503713242171e-03
-1.487051387130858826e-01, 0.000000000000000000e+00, -9.888815812423253915e-01, 1.282912608203536564e-03
-2.925919254913204592e-01, 0.000000000000000000e+00, -9.562373999887693321e-01, 9.762845045104410254e-04
-4.962485703321570796e-01, 0.000000000000000000e+00, -8.681804860991119144e-01, 7.130919354986593392e-04
-7.576189673337722086e-01, 0.000000000000000000e+00, -6.526970969263680145e-01, 5.048604704867946935e-04
-9.582431193826224103e-01, 0.000000000000000000e+00, -2.859547589320056704e-01, 3.513490739836153901e-04
-9.923755672514106285e-01, -0.000000000000000000e+00, 1.232506938010527325e-01, 3.596944567134504537e-04
-8.464263061257307763e-01, -0.000000000000000000e+00, 5.325058763040562138e-01, 5.168110859703999027e-04
-6.084250132434301239e-01, -0.000000000000000000e+00, 7.936113678997622767e-01, 7.301479029598470852e-04
-4.033500251486759058e-01, 1.322792812531222855e-17, 9.150457678239721782e-01, 9.996759322253800061e-04
-2.413797573576063338e-01, -0.000000000000000000e+00, 9.704307356725584421e-01, 1.313635265531932876e-03
-1.084663266054567560e-01, -0.000000000000000000e+00, 9.941001237263368262e-01, 1.638067533750784668e-03
2.805270100582619389e-03, -0.000000000000000000e+00, 9.999960652220901691e-01, 1.914873224472913226e-03
9.188771503797560358e-02, -0.000000000000000000e+00, 9.957693748178338966e-01, 2.076866470615300764e-03
1.526867255167009829e-01, 5.634527243860259262e-17, 9.882746398906468999e-01, 2.077075128903669264e-03
1.976081893971317893e-01, 9.141215071799352197e-17, 9.802810839158262457e-01, 1.915539654654510246e-03
2.314976043362582114e-01, -0.000000000000000000e+00, 9.728354738528880441e-01, 1.638981953724696298e-03
2.574337591628025890e-01, -0.000000000000000000e+00, 9.662959482701499736e-01, 1.314801504082698533e-03
2.772932319504899379e-01, -0.000000000000000000e+00, 9.607853368544151396e-01, 1.001258578000139166e-03
2.922715666964663672e-01, -0.000000000000000000e+00, 9.563353654972679418e-01, 7.326837495081965331e-04
3.032942199186771104e-01, 1.403017609122671110e-16, 9.528969598880674408e-01, 5.206535438664005276e-04
3.112114540517119110e-01, -0.000000000000000000e+00, 9.503406919978850675e-01, 3.623188318291535549e-04
1.587820029451510184e-01, -0.000000000000000000e+00, -9.873136662382051565e-01, 3.537376457589369561e-04
1.561007489986971919e-01, -0.000000000000000000e+00, -9.877411382351378721e-01, 5.083230167251793791e-04
1.525178154664247610e-01, -0.000000000000000000e+00, -9.883007214230645765e-01, 7.153338700045219463e-04
1.478503768815373487e-01, -0.000000000000000000e+00, -9.890097401218996831e-01, 9.775536096501453998e-04
1.417990479592507180e-01, -0.000000000000000000e+00, -9.898954641768241691e-01, 1.283683656170310451e-03
1.335506087018209775e-01, -0.000000000000000000e+00, -9.910419945266563113e-01, 1.600212731522726887e-03
1.210298970734251661e-01, 5.598757433288728084e-17, -9.926488623951554846e-01, 1.870260349043930802e-03
1.002957988194249361e-01, -0.000000000000000000e+00, -9.949576637923713829e-01, 2.028041055175564163e-03
6.620888053122898909e-02, 1.442430932768258776e-17, -9.978057847791831358e-01, 2.027964119879157538e-03
2.153812187516169693e-02, -0.000000000000000000e+00, -9.997680277474824129e-01, 1.870061859397424437e-03
-4.709185877351423216e-02, 0.000000000000000000e+00, -9.988905629933918506e-01, 1.599764503713242171e-03
-1.487051387130858826e-01, 0.000000000000000000e+00, -9.888815812423253915e-01, 1.282912608203536564e-03
-2.925919254913204592e-01, 0.000000000000000000e+00, -9.562373999887693321e-01, 9.762845045104410254e-04
-4.962485703321570796e-01, 0.000000000000000000e+00, -8.681804860991119144e-01, 7.130919354986593392e-04
-7.576189673337722086e-01, 0.000000000000000000e+00, -6.526970969263680145e-01, 5.048604704867946935e-04
-9.582431193826224103e-01, 0.000000000000000000e+00, -2.859547589320056704e-01, 3.513490739836153901e-04
-9.923755672514106285e-01, -0.000000000000000000e+00, 1.232506938010527325e-01, 3.596944567134504537e-04
-8.464263061257307763e-01, -0.000000000000000000e+00, 5.325058763040562138e-01, 5.168110859703999027e-04
-6.084250132434301239e-01, -0.000000000000000000e+00, 7.936113678997622767e-01, 7.301479029598470852e-04
-4.033500251486759058e-01, -0.000000000000000000e+00, 9.150457678239721782e-01, 9.996759322253797892e-04
-2.413797573576063338e-01, -0.000000000000000000e+00, 9.704307356725584421e-01, 1.313635265531932876e-03
-1.084663266054567560e-01, -0.000000000000000000e+00, 9.941001237263368262e-01, 1.638067533750784668e-03
2.805270100582619389e-03, -0.000000000000000000e+00, 9.999960652220901691e-01, 1.914873224472913226e-03
9.188771503797560358e-02, -0.000000000000000000e+00, 9.957693748178338966e-01, 2.076866470615300764e-03
1.526867255167014270e-01, 1.428652682109025029e-17, 9.882746398906466778e-01, 2.077075128903665795e-03
1.976081893971316783e-01, -0.000000000000000000e+00, 9.802810839158262457e-01, 1.915539654654510246e-03
2.314976043362582114e-01, -0.000000000000000000e+00, 9.728354738528880441e-01, 1.638981953724699550e-03
2.574337591628025890e-01, -0.000000000000000000e+00, 9.662959482701499736e-01, 1.314801504082698533e-03
2.772932319504899379e-01, -0.000000000000000000e+00, 9.607853368544151396e-01, 1.001258578000139166e-03
2.922715666964663672e-01, -0.000000000000000000e+00, 9.563353654972679418e-01, 7.326837495081965331e-04
3.032942199186771104e-01, -1.403017609122671110e-16, 9.528969598880674408e-01, 5.206535438664005276e-04
3.112114540517119110e-01, -0.000000000000000000e+00, 9.503406919978850675e-01, 3.623188318291535549e-04
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
1.308959557134444299e-02, -0.000000000000000000e+00, 9.999143275740071113e-01
1.308959557134444299e-02, -0.000000000000000000e+00, 9.999143275740071113e-01
1.308959557134444299e-02, -0.000000000000000000e+00, 9.999143275740071113e-01
1.308959557134444299e-02, -0.000000000000000000e+00, 9.999143275740071113e-01
1.308959557134444299e-02, -0.000000000000000000e+00, 9.999143275740071113e-01
1.308959557134444299e-02, -0.000000000000000000e+00, 9.999143275740071113e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot
4.999871491361009834e-01, 0.000000000000000000e+00, -1.963439335701665667e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.970914798472173546e-01, 0.000000000000000000e+00, -1.925532948269644646e-03, 1.979718139170709131e-04, 1.408305690382715726e-03, 2.913478817117987757e-02, 0.000000000000000000e+00, 9.995754919555703832e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
4.929253798228002137e-01, 0.000000000000000000e+00, -1.870995711502875360e-03, 4.708595775746077824e-04, 3.386096726909492566e-03, 2.679107012271448110e-02, 0.000000000000000000e+00, 9.996410548600331847e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
